🍀更新說明🍀,#genre#
更新日期8/1,http://159.75.85.63:35455/huya/13303478
來源由網路搜集,http://159.75.85.63:35455/huya/15152155
無法觀看請切換IJK或EXO,http://159.75.85.63:35455/huya/593667
新增奧運,http://159.75.85.63:35455/huya/16739452

🌍巴黎奧運會,#genre#
ELTA奧運1台,https://api.btbt.im/live?id=elta-oly1
ELTA奧運2台,https://api.btbt.im/live?id=elta-oly2
ELTA奧運3台,https://api.btbt.im/live?id=elta-oly3
ELTA奧運4台,https://api.btbt.im/live?id=elta-oly4
ELTA奧運5台,https://api.btbt.im/live?id=elta-oly5
ELTA奧運6台,https://api.btbt.im/live?id=elta-oly6
ELTA奧運7台,https://api.btbt.im/live?id=elta-oly7
Astro OLY 1,https://api.btbt.im/live?id=astro-oly1
Astro OLY 2,https://api.btbt.im/live?id=astro-oly2
Astro OLY 3,https://api.btbt.im/live?id=astro-oly3
Astro OLY 4,https://api.btbt.im/live?id=astro-oly4
Astro OLY 5,https://api.btbt.im/live?id=astro-oly5
MyTVSuper奧運801,https://api.btbt.im/live?id=mytvsuper-oly801
MyTVSuper奧運802,https://api.btbt.im/live?id=mytvsuper-oly802
MyTVSuper奧運803,https://api.btbt.im/live?id=mytvsuper-oly803
MyTVSuper奧運804,https://api.btbt.im/live?id=mytvsuper-oly804
MyTVSuper奧運805,https://api.btbt.im/live?id=mytvsuper-oly805
MyTVSuper奧運806,https://api.btbt.im/live?id=mytvsuper-oly806
MyTVSuper奧運807,https://api.btbt.im/live?id=mytvsuper-oly807
MyTVSuper奧運808,https://api.btbt.im/live?id=mytvsuper-oly808
MyTVSuper奧運809,https://api.btbt.im/live?id=mytvsuper-oly809
MyTVSuper奧運810,https://api.btbt.im/live?id=mytvsuper-oly810
MyTVSuper奧運811,https://api.btbt.im/live?id=mytvsuper-oly811
MyTVSuper奧運812,https://api.btbt.im/live?id=mytvsuper-oly812
MyTVSuper奧運813,https://api.btbt.im/live?id=mytvsuper-oly813
MyTVSuper奧運814,https://api.btbt.im/live?id=mytvsuper-oly814
MyTVSuper奧運815,https://api.btbt.im/live?id=mytvsuper-oly815
MyTVSuper奧運816,https://api.btbt.im/live?id=mytvsuper-oly816
MyTVSuper奧運817,https://api.btbt.im/live?id=mytvsuper-oly817

🇹🇼台灣電視1️⃣,#genre#
民視臺灣台,http://iptv543.com/litv.php?id=4gtv-4gtv001
民視,http://iptv543.com/litv.php?id=4gtv-4gtv002
民視第一臺,http://iptv543.com/litv.php?id=4gtv-4gtv003
民視綜藝,http://iptv543.com/litv.php?id=4gtv-4gtv004
豬哥亮歌廳秀,http://iptv543.com/litv.php?id=4gtv-4gtv006
中天新聞,http://iptv543.com/litv.php?id=4gtv-4gtv009
非凡新聞,http://iptv543.com/litv.php?id=4gtv-4gtv010
影迷數位電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://iptv543.com/litv.php?id=4gtv-4gtv013
時尚運動X,http://iptv543.com/litv.php?id=4gtv-4gtv014
GLOBETROTTER,http://iptv543.com/litv.php?id=4gtv-4gtv016
amc電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv017
達文西頻道,http://iptv543.com/litv.php?id=4gtv-4gtv018
八大精彩臺,http://iptv543.com/litv.php?id=4gtv-4gtv034
八大綜藝臺,http://iptv543.com/litv.php?id=4gtv-4gtv039
中視,http://iptv543.com/litv.php?id=4gtv-4gtv040
華視,http://iptv543.com/litv.php?id=4gtv-4gtv041
公視戲劇,http://iptv543.com/litv.php?id=4gtv-4gtv042
客家電視臺,http://iptv543.com/litv.php?id=4gtv-4gtv043
靖天卡通臺,http://iptv543.com/litv.php?id=4gtv-4gtv044
靖洋戲劇臺,http://iptv543.com/litv.php?id=4gtv-4gtv045
靖天綜合臺,http://iptv543.com/litv.php?id=4gtv-4gtv046
靖天日本臺,http://iptv543.com/litv.php?id=4gtv-4gtv047
非凡商業,http://iptv543.com/litv.php?id=4gtv-4gtv048
採昌影劇,http://iptv543.com/litv.php?id=4gtv-4gtv049
臺視新聞,http://iptv543.com/litv.php?id=4gtv-4gtv051
華視新聞,http://iptv543.com/litv.php?id=4gtv-4gtv052
GinxTV,http://iptv543.com/litv.php?id=4gtv-4gtv053
靖天歡樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv054
靖天映畫,http://iptv543.com/litv.php?id=4gtv-4gtv055
臺視財經,http://iptv543.com/litv.php?id=4gtv-4gtv056
靖洋卡通臺,http://iptv543.com/litv.php?id=4gtv-4gtv057
靖天戲劇臺,http://iptv543.com/litv.php?id=4gtv-4gtv058
古典音樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv059
靖天電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv061
靖天育樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv062
靖天國際臺,http://iptv543.com/litv.php?id=4gtv-4gtv063
中視菁採,http://iptv543.com/litv.php?id=4gtv-4gtv064
靖天資訊臺,http://iptv543.com/litv.php?id=4gtv-4gtv065
臺視,http://iptv543.com/litv.php?id=4gtv-4gtv066
tvbs精采臺,http://iptv543.com/litv.php?id=4gtv-4gtv067
tvbs歡樂臺,http://iptv543.com/litv.php?id=4gtv-4gtv068
愛爾達娛樂,http://iptv543.com/litv.php?id=4gtv-4gtv070
tvbs新聞臺,http://iptv543.com/litv.php?id=4gtv-4gtv072
tvbs,http://iptv543.com/litv.php?id=4gtv-4gtv073
中視新聞,http://iptv543.com/litv.php?id=4gtv-4gtv074
鏡新聞,http://iptv543.com/litv.php?id=4gtv-4gtv075
CATCHPLAY電影臺,http://iptv543.com/litv.php?id=4gtv-4gtv076
TRACE,http://iptv543.com/litv.php?id=4gtv-4gtv077
阿里郎,http://iptv543.com/litv.php?id=4gtv-4gtv079
中視經典,http://iptv543.com/litv.php?id=4gtv-4gtv080
TRACE,http://iptv543.com/litv.php?id=4gtv-4gtv082
MEZZO,http://iptv543.com/litv.php?id=4gtv-4gtv083
國會頻道1,http://iptv543.com/litv.php?id=4gtv-4gtv084
國會頻道2,http://iptv543.com/litv.php?id=4gtv-4gtv085
智林體育臺,http://iptv543.com/litv.php?id=4gtv-4gtv101
國際財經,http://iptv543.com/litv.php?id=4gtv-4gtv104
第1商業臺,http://iptv543.com/litv.php?id=4gtv-4gtv109
東森新聞,http://iptv543.com/litv.php?id=4gtv-4gtv152
東森財經新聞,http://iptv543.com/litv.php?id=4gtv-4gtv153
