🍀20241001更新🍀,#genre#
更新說明,http://159.75.85.63:35455/huya/13303478
刪除失效線路,http://159.75.85.63:35455/huya/15152155
本線路無法觀看,http://159.75.85.63:35455/huya/593667
可切換其他線路,http://159.75.85.63:35455/huya/16739452

🇹🇼台灣電視🌍1️⃣,#genre#
生活英語台,http://37.27.111.214:8080/live/56/hls.m3u8
CRIME INVSTIGATION,http://37.27.111.214:8080/live/29/hls.m3u8
民視第一,http://37.27.111.214:8080/live/4/hls.m3u8
民視台灣台,http://37.27.111.214:8080/live/5/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂,http://37.27.111.214:8080/live/72/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯網球,http://37.27.111.214:8080/live/16/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
三立綜合台,http://37.27.111.214:8080/live/31/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
寰宇新聞,http://37.27.111.214:8080/live/63/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
剧,http://37.27.111.214:8080/live/108/hls.m3u8
剧2,http://37.27.111.214:8080/live/109/hls.m3u8
剧3,http://37.27.111.214:8080/live/111/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
